id,SalePrice
2735,141118.59932542648
2736,143180.26612469423
2737,119352.42349928334
2738,137744.36724641477
2739,157430.67056285677
2740,137823.73614907786
2741,143592.71175710193
2742,151388.51891452607
2743,160601.51884405792
2744,166584.70973867865
2745,141040.47835818309
2746,137771.6661248754
2747,147439.3240057767
2748,124289.55479477705
2749,129752.34796411791
2750,126323.78823157746
2751,138136.90350187983
2752,194613.77457018982
2753,144388.22769737837
2754,213124.03739013957
2755,134913.40974232936
2756,92512.45788362875
2757,67350.1967889195
2758,94483.3989099872
2759,160788.0786633597
2760,112839.20404036474
2761,144330.77657393753
2762,145985.70431657822
2763,189645.76500458198
2764,144138.4061848084
2765,300590.74031504063
2766,130627.33519020499
2767,86304.92662542714
2768,129586.17384306215
2769,133058.12629692382
2770,141280.6737186293
2771,107429.49408016291
2772,116292.14944493563
2773,162033.21471051674
2774,142909.109189053
2775,107756.15016662401
2776,139064.18756581208
2777,145528.1481379416
2778,104305.7209867872
2779,116968.60277718524
2780,95196.0798493391
2781,97664.11351633424
2782,96053.75281680489
2783,94911.14535678783
2784,126220.52175005412
2785,137279.86821860462
2786,72229.1482055917
2787,124883.83317529189
2788,72237.60050014597
2789,162831.96891650633
2790,97930.11017893016
2791,110336.55449672996
2792,64326.12487041842
2793,156842.02821017927
2794,91240.22903610082
2795,121701.75681581623
2796,99115.67849765021
2797,191342.63394656847
2798,101067.02751184325
2799,110715.4355191871
2800,67806.07629201048
2801,98770.05827720123
2802,130596.03378192607
2803,170302.26109934197
2804,129356.33955114371
2805,97335.84798464924
2806,86608.15920062579
2807,164418.5842833934
2808,146213.0086183659
2809,130289.58774768343
2810,126081.31632620869
2811,153480.45049265263
2812,164869.7325125683
2813,148525.00135746872
2814,153969.8210000737
2815,93649.95593250054
2816,236108.97767082948
2817,152349.08760631253
2818,131232.2310781527
2819,169499.67905978943
2820,138915.94554505768
2821,103102.305182002
2822,194835.3145794826
2823,356518.8174910734
2824,175740.83148753963
2825,145803.88528737536
2826,138581.02152291272
2827,142110.933172307
2828,206610.49012862326
2829,217355.14784003425
2830,232229.60874332383
2831,171864.68007026298
2832,247682.98900067204
2833,293113.52526643715
2834,226290.353691467
2835,216430.50266770323
2836,192634.08915207512
2837,161022.3057477657
2838,149679.77718523957
2839,173237.59885728458
2840,209584.9177530302
2841,204794.78161902932
2842,236244.07528792814
2843,150028.92047167677
2844,170609.64623016445
2845,125092.30551065247
2846,208555.21752569615
2847,208254.2282108043
2848,221319.50635251426
2849,197417.3740651498
2850,291845.97706639627
2851,217598.19153001084
2852,243396.23702380148
2853,248181.29014418618
2854,141532.7053314415
2855,201094.07882122401
2856,203668.13549042054
2857,188256.49869459242
2858,211003.13583908835
2859,111550.98933510316
2860,119659.51260932168
2861,126171.27337115709
2862,194045.27608612878
2863,127811.20354741783
2864,232793.34088521195
2865,142658.3987914513
2866,141068.75518302887
2867,100783.63018865537
2868,99323.25064210226
2869,96974.72382042442
2870,120244.98008262165
2871,81435.58645157296
2872,53484.75603787722
2873,99418.18874425265
2874,139110.3896303465
2875,114465.79920935832
2876,164449.16936349944
2877,149338.36712708426
2878,170052.57500267788
2879,145358.70756008298
2880,104301.85465506263
2881,149620.36811273938
2882,174279.09872577444
2883,191727.89551485475
2884,203630.92379693963
2885,185713.04527469582
2886,235342.12838649622
2887,89093.58868581001
2888,138413.18555132035
2889,60128.21417880753
2890,79111.62349787333
2891,133539.58281764993
2892,51021.03054739938
2893,92284.505376159
2894,69946.08948088951
2895,325906.13394387614
2896,278583.3441656763
2897,201701.99825504288
2898,155420.60248129154
2899,208144.08880063385
2900,164397.75665335415
2901,204233.7145682941
2902,188096.41365405076
2903,334966.88533101784
2904,358131.6645577482
2905,83914.38580303203
2906,200220.87746114226
2907,112366.9522003007
2908,131368.3541069509
2909,152549.13539871378
2910,84710.04642862816
2911,85524.8290000414
2912,151586.13848122477
2913,83714.89114104364
2914,82782.27459816146
2915,89498.21662366271
2916,85081.7298621459
2917,162000.40877725283
2918,118136.52431875626
2919,233092.2066094087
