id,SalePrice
2695,9.740692493825918
2696,2196.4848256732803
2697,1254.0917860084155
2698,2046.1912647318095
2699,296.5914482966182
2700,1592.642387623433
2701,677.9784463883843
2702,819.2578463537648
2703,3098.0012543878693
2704,13.439738415763713
2705,374.04231705187703
2706,193.51327188996947
2707,133.61252160156437
2708,1141.535934959771
2709,2096.6845493927394
2710,1108.6432672066148
2711,5514.839934228046
2712,3611.7113678383757
2713,1421.119214881881
2714,1049.5710347415588
2715,605.0450801081024
2716,113.53397719169152
2717,1230.8394055262906
2718,3618.003142334841
2719,209.1271122165199
2720,2811.65755306778
2721,459.007885920204
2722,853.4383770526038
2723,13.546730327565456
2724,1234.8216610246018
2725,980.948988993201
2726,220.3331154656771
2727,2672.195432794135
2728,68.17831081672921
2729,136.50107255612966
2730,2359.0514088835043
2731,1496.7355510514753
2732,970.8117396315793
2733,585.7644961820624
2734,1190.1480616158515
2735,1943.413433916925
2736,452.5745950076671
2737,932.8046506188548
2738,1469.2526959353418
2739,1927.0043928369996
2740,2097.330474395829
2741,661.135382075794
2742,715.1384378260409
2743,1041.664520276885
2744,750.9252946862835
2745,1903.3158585319761
2746,574.481737154827
2747,689.3100462566072
2748,1090.2527274056192
2749,816.0876383177092
2750,1157.3796450330847
2751,2023.950752263976
2752,6070.4769423717225
2753,539.6056563887396
2754,5778.850632615999
2755,449.79404524646816
2756,1248.0888566967333
2757,899.1943379670847
2758,3487.2991155640048
2759,2274.2978078905144
2760,84.08789578794676
2761,715.2924554478959
2762,2208.4174258050625
2763,4289.6121559882595
2764,4684.654320088041
2765,5122.562694032735
2766,4478.925764771615
2767,1623.308229945891
2768,2271.2710368429543
2769,489.6217873960559
2770,1100.8671300394926
2771,930.3521734639653
2772,224.97365434959647
2773,134.13160621759016
2774,1060.329774314654
2775,294.0829318812757
2776,735.9067614270316
2777,1308.2765603204898
2778,443.0641511828435
2779,5490.206770698584
2780,597.2427765324392
2781,665.228190976457
2782,1700.5702973017615
2783,2505.9334910413454
2784,67.19076391405542
2785,1569.96638767884
2786,1516.619517219864
2787,110.27028944069752
2788,28.011198245629203
2789,347.83315207989654
2790,345.01973065620405
2791,18.26989466007217
2792,722.6783977118612
2793,6088.91525747464
2794,1644.7128722146008
2795,1177.0030727080157
2796,708.5815284820128
2797,2439.7575960367103
2798,201.71742998930858
2799,2124.4224671663687
2800,738.450496489022
2801,764.7696600842319
2802,1945.7726454494987
2803,2252.08830331263
2804,1596.8640332289506
2805,1105.087435119116
2806,1020.5346713398321
2807,2005.1368667446077
2808,67.02755772697856
2809,4076.6197893004864
2810,161.95526480529225
2811,1175.4046642587346
2812,2473.171216542949
2813,1465.2095408952446
2814,5072.115565981949
2815,1957.1684934438817
2816,4916.659827417403
2817,1204.5774006080755
2818,1200.6533590202162
2819,165.28022515669
2820,2012.8322960235819
2821,209.9913538621331
2822,1345.1837646713539
2823,5193.679669235658
2824,362.31751656671986
2825,1191.2979699668067
2826,2301.800913961488
2827,1747.1071650348604
2828,2657.4103647705924
2829,276.95243651478086
2830,1718.4389047430304
2831,1934.896870546334
2832,3143.178084872372
2833,1857.5625392498914
2834,1661.3061541518837
2835,863.9366696621873
2836,1215.2803285515984
2837,2515.8943756040826
2838,1017.4325723003421
2839,110.13801196878194
2840,1191.1462321587896
2841,1578.7280827650393
2842,1316.0393268799817
2843,177.08492037918768
2844,467.2137071589823
2845,1814.897663481781
2846,913.4383705944056
2847,1636.8785570633772
2848,601.5333141704614
2849,781.099284914817
2850,2272.0106547871255
2851,5673.440337957756
2852,3743.631891110126
2853,2113.4956136194814
2854,379.4901426391734
2855,1190.8479635022231
2856,2997.01588173004
2857,1936.4649905325205
2858,3154.1708659399883
2859,664.6110904253874
2860,2749.6704800115403
2861,1292.8427869814623
2862,615.1493778501463
2863,319.69833481207024
2864,777.3273700610443
2865,298.25672605566797
2866,2040.8774330834276
2867,308.91223843742046
2868,3111.9245527229796
2869,1887.620780522222
2870,2788.7976559830568
2871,910.9593493600114
2872,874.4548260222145
2873,952.895035848851
2874,563.0155766973621
2875,1229.7628335980262
2876,2271.554976206622
2877,1361.1746391897323
2878,1262.877359700593
2879,2154.1692041478527
2880,447.75653748637706
2881,3254.287516881159
2882,1507.1340203159489
2883,2888.0745695311343
2884,514.5486170723161
2885,4504.576903123816
2886,1045.2305727711646
2887,255.73559910416952
2888,179.1413097003824
2889,158.20359963345982
2890,1620.00394895325
2891,699.1013648557418
2892,459.306778276361
2893,1818.8666226396163
2894,2098.7958482064423
2895,5900.3322522190865
2896,1543.6726354216225
2897,5165.594475649414
2898,603.8028535107442
2899,1717.341685566469
2900,420.8907712706132
2901,5244.630111023434
2902,753.4229580755928
2903,194.70682825089898
2904,5863.818847652583
2905,6412.518064501608
2906,1097.419396301324
2907,296.0756723384402
2908,304.1072580826585
2909,608.2408170527196
2910,207.82398863822164
2911,465.87391042651143
2912,67.94543937806156
2913,266.98845021209854
2914,985.8899647095677
2915,616.1806418659835
2916,126.83624111737299
2917,2198.3051097129355
2918,993.7798450378323
2919,33.77915906565613
