id,SalePrice
2725,0.15406711818650365
2726,59.54991234067711
2727,92.73425470586517
2728,74.52872043327079
2729,14.961818068870343
2730,31.300153616495663
2731,7.3410198014753405
2732,18.069552131579258
2733,2.7664493070624303
2734,32.252329009148525
2735,71.00718391692499
2736,21.655873742332915
2737,32.070349381145206
2738,4.477772814658238
2739,30.543455336999614
2740,16.816009979171213
2741,6.876336674205959
2742,53.0876565760409
2743,27.539520276885014
2744,8.91552906128345
2745,21.46929771802388
2746,46.32353402982699
2747,3.0219849933928344
2748,90.82499303061923
2749,8.621346057305345
2750,5.365973158084671
2751,2.245674138976028
2752,61.695692371722544
2753,7.27324986126041
2754,19.68842988400138
2755,35.36806412853184
2756,66.07520580326673
2757,72.59961140459927
2758,28.37373599849525
2759,68.18257351551438
2760,21.216802037946763
2761,10.669408572895918
2762,16.00141018006252
2763,47.960109636740526
2764,7.912086161959451
2765,113.15644403273473
2766,108.34178039661492
2767,2.828737758391071
2768,82.97701003204565
2769,6.688193646055879
2770,26.798770664492622
2771,5.3294671610346995
2772,15.881857474596472
2773,110.83863746759016
2774,80.52703993965406
2775,24.604568118724274
2776,62.5463635729684
2777,81.1199240545102
2778,35.18389569215651
2779,86.09401055141643
2780,42.177145342560834
2781,20.652019101456972
2782,6.011703551761457
2783,92.5157277086546
2784,67.79623266405542
2785,3.932049821160035
2786,101.69373596986406
2787,13.454319934302475
2788,33.8588544956292
2789,46.067527079896536
2790,0.8791056562040467
2791,44.73205846492783
2792,47.02570385063882
2793,49.018773099640384
2794,35.37306528539921
2795,5.350442916984321
2796,44.8930808929872
2797,55.12521646328969
2798,44.561179989308584
2799,18.981829708631267
2800,12.440128510977956
2801,20.286980540768127
2802,11.252745175457676
2803,18.40388418736984
2804,34.315205103950575
2805,10.27688824411598
2806,38.83544584766787
2807,3.322413619607687
2808,6.800567273021443
2809,1.8248674254864454
2810,10.888858555292245
2811,59.189820508734556
2812,22.36003345705103
2813,66.35100597975543
2814,73.61165973194875
2815,44.922399693881744
2816,51.175452417402994
2817,121.49927560807555
2818,30.930702770216158
2819,69.32514703169
2820,36.933858523581875
2821,8.97544301286689
2822,11.765795921353856
2823,89.75779423565837
2824,98.40513968328014
2825,13.282108158193296
2826,7.339711038512178
2827,44.84400684013963
2828,29.879114770592423
2829,41.44209473521914
2830,82.52984525696957
2831,35.36484820366604
2832,48.94691512762802
2833,29.199257999891415
2834,36.700685401883675
2835,9.942236587812658
2836,30.32123394840164
2837,17.415859979082597
2838,48.452193324657856
2839,16.25519946878194
2840,36.045174091210356
2841,27.42816723496071
2842,5.859110620018328
2843,22.70414212081232
2844,18.411292841017712
2845,31.13594473178091
2846,26.38584815559443
2847,38.83238043662277
2848,78.34949832953862
2849,9.447590085183037
2850,69.86434521287447
2851,65.98544329224387
2852,20.684515139873838
2853,26.250480130518554
2854,15.423919860826572
2855,16.585630247776862
2856,53.71068076996016
2857,26.94516571747954
2858,47.91507156001171
2859,0.4963314496126259
2860,25.33733248845965
2861,4.331041143537732
2862,34.893590899853734
2863,48.55361831292976
2864,76.78440131104435
2865,39.26866456933203
2866,41.716316916572396
2867,12.115105312579544
2868,74.65943165202043
2869,6.862968022222049
2870,39.82343776694324
2871,11.090208735011402
2872,75.22779116528545
2873,19.943863973850966
2874,31.12504830263788
2875,67.89564609802619
2876,81.41044495662209
2877,31.29573293973226
2878,38.27970345059293
2879,11.001235397852724
2880,18.252631236377056
2881,33.54842061884119
2882,56.936292184051126
2883,53.83949296886567
2884,2.5568516776838806
2885,16.93872187618399
2886,30.55458347883541
2887,50.87622410416952
2888,12.414747200382408
2889,21.823716820959817
2890,23.840863015750074
2891,11.88066173074185
2892,60.497207963861
2893,9.903885172883747
2894,48.271434143942315
2895,217.9880602809135
2896,44.469510421622545
2897,17.465569399413653
2898,39.66199023925583
2899,28.283314433530904
2900,12.197411895613186
2901,81.50120477343444
2902,81.76670807559276
2903,14.54317174910102
2904,11.639160152582917
2905,213.76904106410802
2906,100.38138494867599
2907,36.0083120365598
2908,8.064616917341482
2909,26.59042642771965
2910,56.018324575721635
2911,40.92784738598857
2912,71.08997062806156
2913,49.78532521209854
2914,25.51628529043228
2915,7.944358134016511
2916,51.60516513262701
2917,13.812077787064482
2918,0.7357799621677259
2919,128.24037218434387
