id,SalePrice
2693,1113.3854448401544
2694,5229.249554773007
2695,568.4309797287278
2696,905.2320641464903
2697,68.65036650540424
2698,486.09000943257706
2699,850.8884032582864
2700,1821.666126342141
2701,150.75004484286183
2702,564.9755439682485
2703,3010.3677291294443
2704,1000.4257650860236
2705,884.655857894948
2706,754.1820518491877
2707,525.6124834749935
2708,85.40923520200886
2709,373.02378847247746
2710,1119.761446453398
2711,5022.124215485004
2712,858.714935372409
2713,2697.492977558344
2714,730.3057396635995
2715,999.2549811745121
2716,2068.299613408308
2717,2125.2426510669466
2718,1873.4229031450814
2719,634.6108000735403
2720,212.84803470261977
2721,2144.936231436528
2722,3699.3562696924782
2723,1131.4991256479116
2724,3007.535169487557
2725,111.61967386335891
2726,103.43061627188581
2727,852.6729372699338
2728,3501.3232932747924
2729,95.52876329640276
2730,2477.06607769776
2731,941.4012302115152
2732,2554.7213784185005
2733,499.4983034991892
2734,761.250325754896
2735,2322.719272776216
2736,1913.2085973620415
2737,1595.383696341174
2738,1940.4545742087357
2739,3760.671918612614
2740,1665.0705220153031
2741,1442.5897984915064
2742,1242.0164882912359
2743,3971.1440516963194
2744,2819.978536496754
2745,66.48787440630258
2746,83.64046443311963
2747,1558.197741718439
2748,1219.6681278098258
2749,701.1398217314418
2750,1006.9622100748675
2751,2251.756466047693
2752,7292.642309961462
2753,1121.235257818742
2754,7948.5657883580425
2755,57.478186621767236
2756,2244.7455144918786
2757,788.0414708891476
2758,4340.910303309458
2759,4966.255428522651
2760,1505.925783636456
2761,570.6331547192822
2762,2689.9584552509477
2763,5097.955753519054
2764,3611.0300577535527
2765,1310.7201441698708
2766,3262.1439282520732
2767,1113.3458773494349
2768,562.5299398282077
2769,1204.3435577031341
2770,3381.7871666937426
2771,2698.2862967515102
2772,911.3667260158109
2773,3576.275569330901
2774,3950.8102282404434
2775,1119.9683622060256
2776,504.96840117074316
2777,409.0402793613903
2778,685.5847564722353
2779,5096.1293562229985
2780,259.5271616828686
2781,543.0505984565243
2782,381.5874395023711
2783,3011.8177201658546
2784,587.448420855857
2785,138.0734173094097
2786,1524.3337819254666
2787,901.3598683111923
2788,1985.0254768747982
2789,3740.8764355331077
2790,1755.5916147949902
2791,1058.9813398240367
2792,1588.329650043932
2793,5888.797896461096
2794,915.3693167643942
2795,2330.2527515491674
2796,1594.0481488329679
2797,256.9120397048828
2798,75.07709175614582
2799,2677.301414149828
2800,786.8783604524942
2801,900.7157260856038
2802,1543.7524193626014
2803,273.0703773795394
2804,1950.13866259309
2805,1485.1765060343896
2806,1943.8231959127297
2807,3178.504522986914
2808,183.81600203883136
2809,4518.301076565898
2810,1134.538498660797
2811,2535.774642088567
2812,927.3745880160423
2813,361.1971938954666
2814,2139.417227050115
2815,1503.743628535638
2816,3705.6939011718205
2817,2975.5797062146885
2818,564.7928983314778
2819,2131.7630545803404
2820,2607.0548922154703
2821,475.27253202552674
2822,710.1761575879937
2823,18692.3567720548
2824,563.8561494305904
2825,702.648808902275
2826,1398.1918081171752
2827,1636.0113389651524
2828,7.125530413759407
2829,4245.033265805396
2830,1387.2813266018347
2831,963.9492242392153
2832,2047.5637094724516
2833,2169.0386419955175
2834,1130.502268446784
2835,1025.8211493560812
2836,776.2414135744039
2837,3334.956573818694
2838,662.9927244258288
2839,2187.7935798502585
2840,4090.161343967542
2841,1023.4056578402233
2842,1762.6843247934012
2843,819.4970784251927
2844,3081.0810082411335
2845,2067.424827576484
2846,491.8103817240626
2847,4376.284847015835
2848,680.8900102388288
2849,633.3248088176188
2850,4410.207632764999
2851,106.13747635786422
2852,8610.781778739038
2853,4877.994168880192
2854,230.46041496735415
2855,379.0733094495081
2856,991.9249633912987
2857,1531.8419102411135
2858,3300.6929260225443
2859,3944.5839916614204
2860,1020.0324562218884
2861,871.8276481178618
2862,71.70028287061723
2863,897.1551132738678
2864,1503.9021994595241
2865,643.6532866716443
2866,2420.463769457565
2867,937.9634723347262
2868,3267.043773122743
2869,2742.456360967626
2870,5231.300157801525
2871,3360.7016236751515
2872,1811.8757925619939
2873,3548.066468379111
2874,1163.3193958042248
2875,1139.6401124017575
2876,2985.2531361992587
2877,2387.400270855869
2878,1239.8722627925454
2879,3865.2317750418733
2880,93.31454673584085
2881,2285.640834221471
2882,1971.5047415546142
2883,3517.3710609853442
2884,2967.063731314556
2885,2249.2628245402884
2886,7974.519693952578
2887,1188.3634765977768
2888,1859.518154890422
2889,765.5068294448283
2890,1044.0540903003275
2891,3498.3014855941874
2892,1722.8559694997602
2893,3276.8016690399672
2894,1073.1826227773417
2895,573.0924623612082
2896,548.748942075239
2897,1494.2439097392198
2898,794.266881874617
2899,754.5211280514777
2900,1367.293899037555
2901,4921.845925665752
2902,1375.933407262317
2903,710.5996812641388
2904,734.3440900357091
2905,2347.805226634184
2906,2536.359578143718
2907,28.256869091259432
2908,391.3918432281498
2909,654.4186743641039
2910,303.8928332502546
2911,1149.269131832756
2912,681.0114396667923
2913,645.2117472453101
2914,1443.1494864377455
2915,136.29475559518323
2916,131.47445608353883
2917,2171.509124549717
2918,1256.3490800051368
2919,2650.2471228450013
